i,v
ethereum/go-ethereum,0.05
ethereum-optimism/optimism,0.05
op-rs/kona,0.05
OffchainLabs/nitro,0.05
OffchainLabs/prysm,0.05
paradigmxyz/reth,0.05
erigontech/erigon,0.05
ChainSafe/lodestar,0.05
NethermindEth/nethermind,0.05
bluealloy/revm,0.05
Consensys/linea-monorepo,0.05
Consensys/teku,0.05
succinctlabs/sp1,0.05
risc0/risc0,0.05
scroll-tech/scroll,0.05
taikoxyz/taiko-mono,0.05
argotorg/solidity,0.02
OpenZeppelin/openzeppelin-contracts,0.02
foundry-rs/foundry,0.02
Uniswap/v3-core,0.02
Uniswap/v4-core,0.02
Uniswap/interface,0.02
aave/aave-v3-core,0.02
smartcontractkit/chainlink,0.02
NomicFoundation/hardhat,0.02
MetaMask/metamask-extension,0.02
