i,v
Layr-Labs/eigenda,0
Layr-Labs/eigenlayer-contracts,0
Layr-Labs/eigenlayer-middleware,0
Layr-Labs/eigensdk-go,0
Layr-Labs/eigenda-proxy,0
Layr-Labs/incredible-squaring-avs,0

yetanotherco/aligned_layer,0
hyperlane-xyz/hyperlane-monorepo,0
EspressoSystems/HotShot,0
omni-network/omni,0
hyperlane-xyz/hyperlane-registry,0
EspressoSystems/espresso-network,0
EspressoSystems/nitro-espresso-integration,0
gasp-xyz/gasp-monorepo,0
Lagrange-Labs/deep-prove,0
etherfi-protocol/smart-contracts,0
Lagrange-Labs/mapreduce-plonky2,0
FhenixProtocol/fheos,0
Lagrange-Labs/lgn-coprocessor,0
EspressoSystems/jellyfish,0
