i,v
bitcoin/bitcoin,0.037037037037037035
bitcoin/bips,0.037037037037037035
lightningnetwork/lnd,0.037037037037037035
lightningnetwork/lightning-onion,0.037037037037037035
ElementsProject/elements,0.037037037037037035
ElementsProject/lightning,0.037037037037037035
ElementsProject/libwally-core,0.037037037037037035
lightningdevkit/rust-lightning,0.037037037037037035
lightningdevkit/ldk-node,0.037037037037037035
bitcoinj/bitcoinj,0.037037037037037035
bitcoinj/secp256k1-jdk,0.037037037037037035
bitcoin-core/HWI,0.037037037037037035
bitcoin-core/secp256k1,0.037037037037037035
btcsuite/btcd,0.037037037037037035
btcsuite/btcwallet,0.037037037037037035
ACINQ/phoenix,0.037037037037037035
ACINQ/eclair,0.037037037037037035
jamaljsr/polar,0.037037037037037035
CoinSpace/CoinSpace,0.037037037037037035
proto-at-block/bitkey,0.037037037037037035
breez/breezmobile,0.037037037037037035
breez/breez-sdk-greenlight,0.037037037037037035
horizontalsystems/bitcoin-kit-android,0.037037037037037035
spesmilo/electrum,0.037037037037037035
rust-bitcoin/rust-bitcoin,0.037037037037037035
rust-bitcoin/rust-secp256k1,0.037037037037037035
rust-bitcoin/rust-miniscript,0.037037037037037035
