i,v
ethereum/go-ethereum,0.07777777777777778
erigontech/erigon,0.07777777777777778
paradigmxyz/reth,0.07777777777777778
bluealloy/revm,0.07777777777777778
ChainSafe/lodestar,0.07777777777777778
Consensys/teku,0.07777777777777778
NethermindEth/nethermind,0.07777777777777778
OffchainLabs/prysm,0.07777777777777778
ipsilon/evmone,0.07777777777777778
ethereum/consensus-specs,0.05
ethereum/execution-specs,0.05
ethereum/eips,0.011764705882352941
ethereum/execution-apis,0.011764705882352941
ethereum/hive,0.011764705882352941
ethereum/protocol-security,0.011764705882352941
ethpandaops/ethereum-package,0.011764705882352941
ethereum/pm,0.011764705882352941
ipsilon/evmc,0.011764705882352941
ethereum/c-kzg-4844,0.011764705882352941
ethereum/execution-spec-tests,0.011764705882352941
ethereum/portal-network-specs,0.011764705882352941
erigontech/silkworm,0.011764705882352941
paradigmxyz/revmc,0.011764705882352941
ethereumjs/ultralight,0.011764705882352941
grandinetech/grandine,0.011764705882352941
grandinetech/rust-kzg,0.011764705882352941
ethereumjs/ethereumjs-monorepo,0.011764705882352941
protocolguild/documentation,0.011764705882352941
