i,v
ethereum/consensus-specs,0.024999999999999998
ethereum/eth2.0-specs,0.024999999999999998
ethereum/eips,0.024999999999999998
ethereum/evmone,0.024999999999999998
chfast/evmone,0.024999999999999998
ipsilon/evmone,0.024999999999999998
ethereum/execution-apis,0.024999999999999998
ethereum/execution-specs,0.024999999999999998
ethereum/go-ethereum,0.024999999999999998
ethereum/hive,0.024999999999999998
ethereum/protocol-security,0.024999999999999998
erigontech/erigon,0.024999999999999998
ledgerwatch/erigon,0.024999999999999998
paradigmxyz/reth,0.024999999999999998
bluealloy/revm,0.024999999999999998
chainsafe/lodestar,0.024999999999999998
consensys/teku,0.024999999999999998
ethereumjs/ethereumjs-monorepo,0.024999999999999998
ethpandaops/ethereum-package,0.024999999999999998
nethermindeth/nethermind,0.024999999999999998
tkstanczak/nethermind,0.024999999999999998
offchainlabs/prysm,0.024999999999999998
prysmaticlabs/geth-sharding,0.024999999999999998
prysmaticlabs/prysm,0.024999999999999998

ethereum/eth1.0-specs,0.008333333333333333
ethereum/eth1.0-apis,0.008333333333333333
ethereum/pm,0.008333333333333333
ethereum/evmc,0.008333333333333333
ethereum/c-kzg-4844,0.008333333333333333
ethereum/execution-spec-tests,0.008333333333333333
ethereum/portal-network-specs,0.008333333333333333
erigontech/silkworm,0.008333333333333333
paradigmxyz/revmc,0.008333333333333333
ethereumjs/ultralight,0.008333333333333333
grandinetech/grandine,0.008333333333333333
grandinetech/rust-kzg,0.008333333333333333
torquem-ch/silkworm,0.008333333333333333
ethereum/stateless-ethereum-specs,0.008333333333333333
ethereum/ethereumjs-vm,0.008333333333333333
ethereumjs/ethereumjs-monorepo,0.008333333333333333
ethereumjs/ethereumjs-vm,0.008333333333333333
pegasyseng/artemis,0.008333333333333333
pegasyseng/beaconchain,0.008333333333333333
pegasyseng/teku,0.008333333333333333
karalabe/hive,0.008333333333333333
sifraitech/rust-kzg,0.008333333333333333
sifraitech/kzg,0.008333333333333333
protocolguild/documentation,0.008333333333333333

protocolguild/membership,0.007692307692307693
sigp/lighthouse,0.007692307692307693
status-im/nimbus-eth1,0.007692307692307693
status-im/nimbus,0.007692307692307693
status-im/nimbus-eth2,0.007692307692307693
imapp-pl/gas-cost-estimator,0.007692307692307693
ipsilon/eof,0.007692307692307693
ipsilon/evmc,0.007692307692307693
crate-crypto/go-ipa,0.007692307692307693
hyperledger/besu,0.007692307692307693
hyperledger/besu-stateless,0.007692307692307693
libp2p/jvm-libp2p,0.007692307692307693
prysmaticlabs/gohashtree,0.007692307692307693
sigp/discv5,0.007692307692307693
sigp/enr,0.007692307692307693
ethereum/trin,0.007692307692307693
carver/trin,0.007692307692307693
ethereum/tests,0.007692307692307693
erigontech/rpc-tests,0.007692307692307693
ethereum/go-verkle,0.007692307692307693
gballet/go-verkle,0.007692307692307693
consensys/tuweni,0.007692307692307693
offchainlabs/hashtree,0.007692307692307693
prysmaticlabs/hashtree,0.007692307692307693
hyperledger/besu-verkle-trie,0.007692307692307693
acolytec3/ultralight-js,0.007692307692307693
